transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0004807,2024-02-25T06:35:00,55,M0047,Logistics,low,C00504,870,112,8992,0.0862,10333.4,netbanking,PNB,405693,6,6,1,0,0,0,0,0,0,1,0,0,0,33
TXN0004808,2024-02-25T13:19:00,55,M0164,Logistics,high,C00035,14,1,1685,0.0108,34774.27,upi,Kotak,415052,23,6,1,0,0,0,0,0,0,0,0,0,1,37
TXN0004809,2024-02-25T23:34:00,55,M0096,Food,mid,C00566,81,17,5110,0.0665,25882.2,netbanking,PNB,594121,5,6,1,15,0,0,1,1,0,1,1,1,0,25
TXN0004810,2024-02-25T01:10:00,55,M0111,Logistics,low,C00802,160,17,7837,0.0897,9938.53,upi,Kotak,554275,1,6,1,0,1,2,0,0,0,0,0,0,0,36
TXN0004811,2024-02-25T18:43:00,55,M0018,SaaS,high,C00201,734,88,21610,0.0185,6985.69,upi,Kotak,574267,18,6,1,0,0,0,0,0,0,1,0,0,0,29
TXN0004812,2024-02-25T13:40:00,55,M0097,Services,low,C00166,192,16,2051,0.2218,1789.87,upi,Canara,446045,13,6,1,0,0,0,0,0,0,0,0,0,0,71
TXN0004813,2024-02-25T09:10:00,55,M0176,SaaS,low,C00464,277,10,7203,0.1165,21295.53,wallet,ICICI,481359,5,6,1,5,0,2,1,1,0,1,1,1,0,58
TXN0004814,2024-02-25T12:56:00,55,M0158,Retail,low,C00788,272,13,5066,0.0347,4355.65,netbanking,Axis,557214,12,6,1,0,0,0,0,0,0,0,0,0,0,52
TXN0004815,2024-02-25T16:01:00,55,M0164,Logistics,high,C01304,94,10,6928,0.1232,33249.46,card,Yes,526005,23,6,1,0,0,0,0,0,0,1,0,0,1,57
TXN0004816,2024-02-25T16:56:00,55,M0143,Logistics,mid,C01326,15,3,1882,0.0626,14560.61,netbanking,Kotak,406060,16,6,1,0,0,0,1,0,0,0,0,0,0,37
TXN0004817,2024-02-25T11:36:00,55,M0043,Logistics,high,C00837,837,111,24254,0.0035,21663.0,netbanking,Kotak,517957,11,6,1,0,0,0,0,0,0,0,0,0,0,12
TXN0004818,2024-02-25T23:06:00,55,M0147,SaaS,mid,C00547,197,17,2555,0.0928,784.89,upi,PNB,447323,23,6,1,0,0,0,1,0,0,1,0,0,0,60
TXN0004819,2024-02-25T16:57:00,55,M0019,Services,mid,C00487,101,8,2756,0.0754,13326.62,netbanking,HDFC,442143,4,6,1,6,0,0,1,0,0,1,1,1,0,13
TXN0004820,2024-02-25T07:01:00,55,M0188,Logistics,mid,C01020,177,15,2185,0.0597,14524.37,wallet,PNB,462820,7,6,1,0,0,1,0,0,0,0,0,0,0,41
TXN0004821,2024-02-25T07:25:00,55,M0196,Retail,low,C00148,86,15,2092,0.0132,1033.94,wallet,PNB,421247,7,6,1,0,0,2,0,0,0,0,0,0,0,28
TXN0004822,2024-02-25T07:55:00,55,M0112,Logistics,mid,C01497,264,17,6176,0.0222,21969.62,netbanking,SBI,504574,7,6,1,0,0,0,0,0,0,1,0,0,0,54
TXN0004823,2024-02-25T07:07:00,55,M0109,Services,low,C01254,203,9,7566,0.0232,3843.67,wallet,ICICI,594849,7,6,1,0,0,0,0,0,0,0,0,0,0,19
TXN0004824,2024-02-25T17:40:00,55,M0067,Food,mid,C00781,193,11,3984,0.0716,3132.17,card,SBI,522466,17,6,1,0,0,0,0,0,0,0,0,0,0,20
TXN0004825,2024-02-25T12:48:00,55,M0184,Logistics,high,C00842,269,20,2899,0.1515,8990.52,card,PNB,510870,12,6,1,0,0,0,1,0,0,0,0,0,0,58
TXN0004826,2024-02-25T18:17:00,55,M0109,Services,low,C01166,199,7,5684,0.0932,4046.92,card,Axis,432735,18,6,1,0,0,0,0,1,0,0,0,0,0,53
TXN0004827,2024-02-25T21:16:00,55,M0197,Food,low,C00257,237,11,4924,0.0529,9651.89,card,ICICI,479629,2,6,1,0,0,1,0,0,0,1,0,0,1,33
TXN0004828,2024-02-25T21:53:00,55,M0019,Services,mid,C00797,781,70,11551,0.0148,7635.17,upi,Yes,558955,21,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0004829,2024-02-25T20:16:00,55,M0068,B2B,low,C01144,168,13,3064,0.1729,28374.71,netbanking,Canara,433416,20,6,1,0,0,0,0,0,0,0,0,0,0,40
TXN0004830,2024-02-25T19:51:00,55,M0043,Logistics,high,C00829,974,88,7869,0.0713,11094.37,upi,Axis,433762,19,6,1,0,0,0,0,0,0,0,0,0,0,48
TXN0004831,2024-02-25T15:35:00,55,M0183,Retail,mid,C00950,23,4,1808,0.0475,1056.95,netbanking,Axis,484206,15,6,1,0,0,0,0,0,0,0,0,0,0,50
TXN0004832,2024-02-25T21:29:00,55,M0126,B2B,low,C01359,892,117,5562,0.035,210772.21,card,PNB,420015,0,6,1,0,0,0,0,0,0,0,0,0,1,33
TXN0004833,2024-02-25T22:35:00,55,M0104,Food,low,C01095,777,113,8947,0.0105,5824.96,wallet,Axis,469730,22,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0004834,2024-02-25T16:58:00,55,M0193,B2B,low,C01410,23,4,940,0.1409,25891.92,wallet,Axis,447400,16,6,1,0,0,0,0,0,0,1,0,0,0,60
TXN0004835,2024-02-25T10:22:00,55,M0092,Food,low,C01194,97,18,6217,0.0799,5865.24,upi,ICICI,412426,10,6,1,0,0,0,0,0,0,0,0,0,0,37
TXN0004836,2024-02-25T09:36:00,55,M0182,Retail,high,C00851,191,8,6786,0.0145,8640.33,card,Canara,404920,9,6,1,0,0,1,1,0,0,0,0,0,0,55
TXN0004837,2024-02-25T16:02:00,55,M0069,SaaS,high,C00409,6,2,712,0.0617,13275.25,upi,Kotak,446309,2,6,1,14,0,0,1,1,0,0,1,1,0,64
TXN0004838,2024-02-25T08:33:00,55,M0131,Logistics,high,C00668,824,82,12652,0.0095,7484.18,card,PNB,420967,8,6,1,0,0,0,0,0,0,0,0,0,0,37
TXN0004839,2024-02-25T18:08:00,55,M0153,Food,low,C01374,5,2,1806,0.0599,24590.63,upi,HDFC,540692,3,6,1,9,0,1,1,1,0,1,1,1,0,13
TXN0004840,2024-02-25T12:38:00,55,M0122,Retail,low,C00736,885,113,21326,0.0296,17641.08,netbanking,Kotak,458139,12,6,1,0,0,1,0,0,0,0,0,0,0,64
TXN0004841,2024-02-25T11:16:00,55,M0116,Services,low,C01113,181,9,1902,0.0152,5067.04,card,Canara,520079,11,6,1,0,0,1,0,0,0,1,0,0,0,55
TXN0004842,2024-02-25T13:28:00,55,M0034,Retail,high,C00413,170,12,4947,0.0694,1965.62,card,HDFC,597597,13,6,1,0,0,0,1,0,0,0,0,0,0,16
TXN0004843,2024-02-25T13:35:00,55,M0172,Food,mid,C00993,8,1,1819,0.1277,3125.52,card,Axis,431603,13,6,1,0,0,1,0,0,0,0,0,0,0,16
TXN0004844,2024-02-25T22:06:00,55,M0071,Retail,low,C00115,8,1,1518,0.0701,3279.42,wallet,Yes,597412,22,6,1,0,0,0,0,0,0,0,0,0,0,45
TXN0004845,2024-02-26T09:22:00,56,M0044,Logistics,low,C00823,200,17,1758,0.0443,15761.8,wallet,Axis,477509,9,0,0,0,0,0,0,0,0,0,0,0,0,33
TXN0004846,2024-02-26T20:12:00,56,M0064,Food,high,C00947,734,113,24589,0.037,27809.71,upi,Yes,511726,3,0,0,13,0,0,1,0,0,0,1,1,0,22
TXN0004847,2024-02-26T07:28:00,56,M0004,Logistics,low,C00414,216,6,1095,0.0964,62850.14,upi,Axis,480562,2,0,0,0,0,2,0,0,0,0,0,0,1,71
TXN0004848,2024-02-26T18:44:00,56,M0010,SaaS,high,C01487,880,97,23236,0.0125,11392.09,card,Yes,555154,18,0,0,0,0,0,0,0,0,0,0,0,0,57
TXN0004849,2024-02-26T19:00:00,56,M0101,Food,low,C01363,830,106,14828,0.0184,7829.81,wallet,PNB,527612,19,0,0,0,0,0,0,0,0,0,0,0,0,13
TXN0004850,2024-02-26T12:56:00,56,M0102,Retail,high,C00014,91,14,5154,0.0628,4108.02,wallet,Axis,560850,12,0,0,0,0,0,0,1,0,0,0,0,0,69
TXN0004851,2024-02-26T07:41:00,56,M0140,Logistics,high,C01431,750,96,16088,0.0245,11367.07,netbanking,SBI,544562,7,0,0,0,0,0,0,0,0,1,0,0,0,62
TXN0004852,2024-02-26T20:27:00,56,M0135,Retail,low,C00664,257,11,5259,0.0795,1240.93,wallet,ICICI,543030,20,0,0,0,0,0,0,0,0,0,0,0,0,28
TXN0004853,2024-02-26T11:16:00,56,M0111,Logistics,low,C00481,9,3,1477,0.2252,16242.57,netbanking,SBI,570585,1,0,0,0,0,0,0,0,0,1,0,0,1,34
TXN0004854,2024-02-26T12:11:00,56,M0089,Food,low,C00503,751,111,15163,0.0191,3054.95,wallet,PNB,436362,12,0,0,0,0,2,0,0,0,0,0,0,0,71
TXN0004855,2024-02-26T09:20:00,56,M0181,Food,high,C00267,149,14,3810,0.0835,21000.0,card,Axis,436617,5,0,0,11,0,0,1,1,0,0,1,1,0,54
TXN0004856,2024-02-26T17:13:00,56,M0130,Food,low,C00490,819,113,17384,0.0002,7625.42,card,HDFC,595300,17,0,0,0,0,0,1,0,0,1,0,0,0,31
TXN0004857,2024-02-26T13:13:00,56,M0007,Food,mid,C01236,957,100,4823,0.0537,9002.24,wallet,Yes,592154,0,0,0,0,0,0,1,0,0,1,0,0,1,71
TXN0004858,2024-02-26T20:32:00,56,M0164,Logistics,high,C00902,20,3,575,0.048,14483.25,netbanking,PNB,461392,20,0,0,0,0,1,0,0,0,1,0,0,0,12
TXN0004859,2024-02-26T15:29:00,56,M0050,Logistics,high,C00678,158,11,3448,0.1289,22838.62,card,Axis,538275,2,0,0,0,0,1,0,0,0,1,0,0,1,57
TXN0004860,2024-02-26T06:07:00,56,M0121,Food,low,C01328,206,10,5391,0.0281,2476.52,card,PNB,492036,6,0,0,0,0,1,0,0,0,0,0,0,0,29
TXN0004861,2024-02-26T09:05:00,56,M0197,Food,low,C00315,14,2,1450,0.0587,2388.68,wallet,ICICI,467102,9,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0004862,2024-02-26T11:34:00,56,M0022,Retail,low,C00488,73,10,4187,0.0391,5655.45,wallet,Yes,478491,0,0,0,0,0,2,0,0,0,0,0,0,1,64
TXN0004863,2024-02-26T22:19:00,56,M0157,SaaS,mid,C00924,19,1,1515,0.0429,20000.0,card,Kotak,533363,2,0,0,7,0,1,1,1,0,0,1,1,0,21
TXN0004864,2024-02-26T15:27:00,56,M0007,Food,mid,C01465,199,13,5560,0.1649,6042.69,card,Axis,550597,15,0,0,0,0,1,0,0,0,0,0,0,0,54
TXN0004865,2024-02-26T08:57:00,56,M0167,SaaS,low,C01055,6,1,1085,0.0767,1751.17,wallet,Canara,527969,8,0,0,0,0,1,0,0,0,0,0,0,0,43
TXN0004866,2024-02-26T01:22:00,56,M0051,Food,low,C00253,122,10,6614,0.0795,7528.2,netbanking,HDFC,570337,1,0,0,0,0,2,0,0,0,1,0,0,0,49
TXN0004867,2024-02-26T07:32:00,56,M0112,Logistics,mid,C01083,194,5,2367,0.1078,17826.94,upi,Axis,502624,7,0,0,0,0,0,0,0,0,0,0,0,0,24
TXN0004868,2024-02-26T11:49:00,56,M0062,B2B,low,C01373,238,7,5638,0.023,14984.31,wallet,PNB,545782,11,0,0,0,0,1,0,0,1,0,0,0,0,14
TXN0004869,2024-02-26T10:45:00,56,M0067,Food,mid,C01145,19,4,1574,0.0565,29705.24,wallet,Kotak,588515,2,0,0,8,0,1,1,1,0,0,1,1,0,23
TXN0004870,2024-02-26T09:09:00,56,M0013,Logistics,high,C01273,226,19,1935,0.0127,9645.45,card,HDFC,546922,9,0,0,0,0,0,1,0,0,1,0,0,0,53
TXN0004871,2024-02-26T15:12:00,56,M0191,Logistics,high,C01419,11,2,726,0.1334,15922.32,card,Axis,523802,5,0,0,11,0,0,1,1,0,0,1,1,0,32
TXN0004872,2024-02-26T13:43:00,56,M0122,Retail,low,C01222,809,61,11869,0.0028,17758.88,card,ICICI,544696,13,0,0,0,0,1,0,0,0,0,0,0,0,61
TXN0004873,2024-02-26T18:38:00,56,M0035,SaaS,mid,C00232,9,1,1034,0.0886,703.57,upi,Axis,545750,18,0,0,0,0,1,0,0,0,0,0,0,0,41
TXN0004874,2024-02-26T15:16:00,56,M0186,B2B,mid,C00316,98,5,4359,0.0106,27474.65,netbanking,PNB,431480,15,0,0,0,0,1,0,0,0,0,0,0,0,44
TXN0004875,2024-02-26T13:41:00,56,M0006,Food,low,C00601,218,11,1400,0.0448,1176.36,upi,ICICI,539721,13,0,0,0,0,1,1,0,0,0,0,0,0,28
TXN0004876,2024-02-26T13:13:00,56,M0009,Retail,low,C00939,187,15,3236,0.084,45402.54,card,Canara,525843,4,0,0,15,0,0,1,0,0,1,1,1,0,60
TXN0004877,2024-02-26T20:37:00,56,M0167,SaaS,low,C01028,11,1,1241,0.1348,1775.26,card,SBI,407544,20,0,0,0,0,0,0,0,0,0,0,0,0,72
TXN0004878,2024-02-26T17:45:00,56,M0076,Services,high,C00579,15,4,1845,0.033,2715.54,wallet,PNB,495604,0,0,0,0,0,0,1,0,0,0,0,0,1,27
TXN0004879,2024-02-26T19:14:00,56,M0005,Logistics,high,C00886,7,2,1128,0.0251,7157.14,card,ICICI,536798,19,0,0,0,0,1,0,0,0,0,0,0,0,19
TXN0004880,2024-02-26T08:32:00,56,M0042,Logistics,mid,C00634,92,8,4323,0.2108,106693.38,wallet,Axis,444670,2,0,0,0,0,1,0,0,0,0,0,0,1,44
TXN0004881,2024-02-26T15:59:00,56,M0033,Logistics,low,C01112,167,12,6759,0.0311,13550.01,netbanking,Canara,432185,15,0,0,0,0,0,0,0,0,0,0,0,0,53
TXN0004882,2024-02-26T11:07:00,56,M0132,Food,mid,C00862,226,19,6713,0.0589,17851.74,upi,Yes,508404,2,0,0,10,0,3,1,1,0,0,1,1,0,59
TXN0004883,2024-02-26T09:39:00,56,M0053,Retail,low,C00144,25,4,628,0.0275,2307.61,wallet,PNB,570029,9,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0004884,2024-02-26T01:40:00,56,M0062,B2B,low,C00025,771,67,7942,0.0048,10281.63,wallet,Canara,564536,1,0,0,0,0,0,0,1,0,1,0,0,0,71
TXN0004885,2024-02-26T21:04:00,56,M0165,Services,low,C01419,11,2,726,0.1334,9491.06,netbanking,Kotak,506182,1,0,0,0,1,1,0,0,0,1,0,0,1,25
TXN0004886,2024-02-26T21:39:00,56,M0172,Food,mid,C01241,62,14,1279,0.1155,1017.64,upi,Yes,580238,21,0,0,0,0,0,0,0,0,1,0,0,0,41
TXN0004887,2024-02-26T08:42:00,56,M0044,Logistics,low,C00634,92,8,4323,0.2108,79747.98,upi,Axis,440034,8,0,0,1,1,2,0,0,1,1,0,0,0,13
TXN0004888,2024-02-26T12:54:00,56,M0121,Food,low,C00783,10,3,1906,0.1498,780.14,wallet,Kotak,400001,12,0,0,0,0,0,0,0,0,0,0,0,0,40
TXN0004889,2024-02-26T09:04:00,56,M0041,B2B,low,C00322,23,1,818,0.032,17393.7,netbanking,ICICI,504584,4,0,0,7,0,0,1,0,0,0,1,1,0,64
TXN0004890,2024-02-26T11:20:00,56,M0107,SaaS,mid,C00535,199,20,2487,0.0332,854.98,netbanking,HDFC,485453,11,0,0,0,0,0,0,0,0,1,0,0,0,44
TXN0004891,2024-02-26T19:29:00,56,M0022,Retail,low,C01143,141,6,5924,0.2209,4139.01,card,Axis,516690,19,0,0,0,0,1,0,0,0,0,0,0,0,25
TXN0004892,2024-02-26T17:50:00,56,M0089,Food,low,C00236,165,9,7902,0.1522,11473.87,upi,PNB,463882,17,0,0,0,0,0,0,0,0,1,0,0,0,39
TXN0004893,2024-02-26T13:47:00,56,M0140,Logistics,high,C00318,944,112,4962,0.0793,21441.73,wallet,Yes,410891,13,0,0,0,0,0,1,0,0,1,0,0,0,58
TXN0004894,2024-02-26T09:40:00,56,M0056,Retail,low,C00864,22,3,937,0.0258,26715.02,upi,PNB,594926,3,0,0,12,0,1,1,1,0,0,1,1,0,27
TXN0004895,2024-02-26T08:26:00,56,M0166,SaaS,mid,C00624,65,14,6233,0.047,20144.57,netbanking,PNB,491255,2,0,0,6,0,0,1,1,0,1,1,1,0,13
TXN0004896,2024-02-26T09:36:00,56,M0141,Logistics,low,C00332,9,4,908,0.1434,19111.96,netbanking,SBI,510335,5,0,0,8,0,1,1,0,0,0,1,1,0,59
TXN0004897,2024-02-26T05:20:00,56,M0047,Logistics,low,C00780,270,19,3194,0.1202,38152.92,card,PNB,413557,23,0,0,0,0,1,0,0,0,0,0,0,1,68
TXN0004898,2024-02-26T13:42:00,56,M0190,Services,low,C00782,940,90,5111,0.0167,1964.7,upi,HDFC,400663,13,0,0,0,0,0,0,0,0,1,0,0,0,38
TXN0004899,2024-02-26T02:48:00,56,M0192,B2B,mid,C00818,270,13,5614,0.1067,69990.95,netbanking,SBI,456495,23,0,0,0,0,0,0,0,0,0,0,0,1,62
TXN0004900,2024-02-26T21:05:00,56,M0029,Retail,high,C00521,13,2,672,0.1413,1001.08,upi,PNB,530313,21,0,0,0,0,0,0,0,0,0,0,0,0,17
TXN0004901,2024-02-26T13:49:00,56,M0111,Logistics,low,C00546,258,17,7010,0.2528,28033.04,upi,HDFC,564263,13,0,0,0,0,0,0,0,0,0,0,0,0,67
TXN0004902,2024-02-26T09:23:00,56,M0032,Food,low,C00253,122,10,6614,0.0795,5791.49,wallet,Axis,422651,9,0,0,0,1,3,0,0,0,0,0,0,0,63
TXN0004903,2024-02-26T10:11:00,56,M0153,Food,low,C00123,211,6,3883,0.0949,1464.04,upi,SBI,582083,10,0,0,0,0,0,0,0,0,0,0,0,0,54
TXN0004904,2024-02-26T04:16:00,56,M0154,Retail,low,C00244,71,7,6606,0.0884,21736.67,wallet,Axis,494541,4,0,0,5,0,1,1,0,0,0,1,1,0,45
TXN0004905,2024-02-26T09:09:00,56,M0075,Retail,mid,C00976,5,1,1132,0.0574,24000.0,netbanking,Canara,556742,5,0,0,15,0,0,1,1,0,0,1,1,0,50
TXN0004906,2024-02-26T15:22:00,56,M0189,SaaS,mid,C01252,732,96,16370,0.0138,6444.15,netbanking,Canara,484230,15,0,0,0,0,2,0,0,0,1,0,0,0,51
TXN0004907,2024-02-26T15:29:00,56,M0098,Retail,mid,C00924,19,1,1515,0.0429,22022.69,wallet,SBI,525274,2,0,0,15,1,2,1,0,0,1,1,1,0,52
TXN0004908,2024-02-26T15:37:00,56,M0117,SaaS,low,C00179,255,17,3997,0.1177,1431.98,card,PNB,527215,15,0,0,0,0,0,0,0,0,0,0,0,0,42
TXN0004909,2024-02-26T12:02:00,56,M0189,SaaS,mid,C00425,783,99,24545,0.0148,13079.47,upi,HDFC,538661,12,0,0,0,0,1,0,0,0,1,0,0,0,44
TXN0004910,2024-02-26T18:21:00,56,M0139,Logistics,low,C00703,274,19,3286,0.0064,9778.15,card,PNB,538413,18,0,0,0,0,1,0,0,0,0,0,0,0,14
TXN0004911,2024-02-26T17:27:00,56,M0165,Services,low,C00278,116,14,1267,0.0687,2864.72,upi,Axis,406210,17,0,0,0,0,0,0,0,0,0,0,0,0,32
TXN0004912,2024-02-26T10:19:00,56,M0015,Services,low,C01267,15,3,1733,0.143,4322.52,card,HDFC,494200,2,0,0,0,0,0,0,0,0,0,0,0,1,49
TXN0004913,2024-02-26T05:12:00,56,M0085,SaaS,mid,C00364,805,83,13477,0.0482,6161.38,wallet,PNB,502057,5,0,0,0,0,0,1,0,0,1,0,0,0,13
TXN0004914,2024-02-26T06:34:00,56,M0104,Food,low,C01334,8,4,1842,0.0547,1046.84,card,HDFC,500631,6,0,0,0,0,0,0,0,0,0,0,0,0,68
TXN0004915,2024-02-26T13:10:00,56,M0157,SaaS,mid,C00047,8,2,892,0.0391,712.26,card,HDFC,403601,13,0,0,0,0,0,0,0,0,0,0,0,0,57
TXN0004916,2024-02-26T23:58:00,56,M0043,Logistics,high,C00828,99,20,5319,0.1355,7594.0,netbanking,HDFC,418581,23,0,0,0,0,0,0,0,0,0,0,0,0,31
TXN0004917,2024-02-26T15:30:00,56,M0124,Retail,low,C00441,144,16,3404,0.0449,3255.64,netbanking,Axis,425244,15,0,0,0,0,0,0,0,0,0,0,0,0,53
TXN0004918,2024-02-26T21:54:00,56,M0094,SaaS,high,C00765,193,20,7494,0.0847,9413.06,upi,ICICI,565171,21,0,0,0,0,1,0,0,0,1,0,0,0,17
TXN0004919,2024-02-26T20:01:00,56,M0116,Services,low,C01403,124,18,3764,0.1493,1731.03,wallet,PNB,464485,20,0,0,0,0,0,0,0,0,0,0,0,0,16
TXN0004920,2024-02-26T15:49:00,56,M0134,Services,low,C00055,7,2,505,0.0761,25454.39,netbanking,ICICI,421014,5,0,0,8,0,0,1,0,0,0,1,1,0,21
TXN0004921,2024-02-26T15:40:00,56,M0065,B2B,high,C00180,200,13,7760,0.0326,19506.5,upi,SBI,442693,15,0,0,0,0,0,0,0,0,0,0,0,0,35
TXN0004922,2024-02-26T20:32:00,56,M0164,Logistics,high,C01061,20,3,1042,0.0431,36346.39,netbanking,Canara,557888,3,0,0,7,0,0,1,1,0,0,1,1,0,33
TXN0004923,2024-02-26T14:20:00,56,M0048,SaaS,mid,C00419,844,108,13878,0.0154,6548.27,netbanking,Axis,487796,14,0,0,0,0,1,0,0,0,1,0,0,0,15
TXN0004924,2024-02-26T10:50:00,56,M0003,SaaS,low,C00736,885,113,21326,0.0296,10420.37,wallet,PNB,489947,10,0,0,0,1,2,1,0,0,0,0,0,0,38
TXN0004925,2024-02-26T13:25:00,56,M0128,B2B,high,C00563,221,17,1443,0.0571,36192.3,upi,PNB,518035,13,0,0,0,0,0,0,0,0,1,0,0,0,50
TXN0004926,2024-02-26T13:43:00,56,M0123,Logistics,high,C00250,152,8,1749,0.0053,17447.67,netbanking,HDFC,536490,13,0,0,0,0,0,1,0,0,0,0,0,0,14
TXN0004927,2024-02-26T22:21:00,56,M0131,Logistics,high,C00702,223,10,5735,0.0252,104954.32,wallet,Canara,551762,0,0,0,0,0,0,0,0,0,0,0,0,1,62
TXN0004928,2024-02-26T06:12:00,56,M0087,Logistics,mid,C00495,18,1,1644,0.0142,4112.71,card,Axis,508189,6,0,0,0,0,0,0,0,0,0,0,0,0,56
TXN0004929,2024-02-26T16:36:00,56,M0028,Retail,mid,C00284,22,2,1162,0.105,5946.44,upi,Kotak,429613,16,0,0,0,0,1,0,0,0,1,0,0,0,46
TXN0004930,2024-02-27T06:45:00,57,M0058,B2B,low,C01236,957,100,4823,0.0537,22978.35,card,SBI,464588,6,1,0,0,1,1,0,0,0,0,0,0,0,17
TXN0004931,2024-02-27T20:52:00,57,M0081,Logistics,high,C00616,911,58,7892,0.0092,16662.3,wallet,ICICI,474264,20,1,0,0,0,0,0,0,0,0,0,0,0,58
TXN0004932,2024-02-27T07:09:00,57,M0065,B2B,high,C01230,22,3,609,0.1696,216532.48,upi,SBI,515229,2,1,0,0,0,0,0,0,0,1,0,0,1,57
TXN0004933,2024-02-27T12:28:00,57,M0152,Retail,high,C00051,7,4,1507,0.0219,1491.71,card,HDFC,548813,12,1,0,0,0,0,0,0,0,0,0,0,0,49
TXN0004934,2024-02-27T15:09:00,57,M0090,Logistics,mid,C01174,13,1,894,0.1125,1819.81,upi,Canara,463163,15,1,0,0,0,0,1,0,0,0,0,0,0,66
TXN0004935,2024-02-27T19:47:00,57,M0090,Logistics,mid,C00804,23,1,528,0.1041,3188.94,upi,ICICI,494774,19,1,0,0,0,1,0,0,0,1,0,0,0,13
TXN0004936,2024-02-27T12:25:00,57,M0031,Food,mid,C00726,937,113,7763,0.0556,7550.92,upi,Canara,412249,12,1,0,0,0,1,0,0,0,0,0,0,0,51
TXN0004937,2024-02-27T19:52:00,57,M0040,SaaS,mid,C01190,14,4,1510,0.2709,4566.55,netbanking,HDFC,474488,2,1,0,0,0,0,0,0,0,0,0,0,1,24
TXN0004938,2024-02-27T11:19:00,57,M0146,Food,mid,C01388,776,89,7635,0.0318,5239.92,upi,SBI,414296,11,1,0,0,0,0,0,0,0,0,0,0,0,65
TXN0004939,2024-02-27T12:15:00,57,M0037,Retail,mid,C00871,21,4,1704,0.0778,1323.06,netbanking,Kotak,437872,12,1,0,0,0,0,0,0,0,0,0,0,0,27
TXN0004940,2024-02-27T17:08:00,57,M0076,Services,high,C01489,138,17,6122,0.0641,20093.36,upi,Canara,437647,17,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0004941,2024-02-27T10:41:00,57,M0124,Retail,low,C00448,10,3,1642,0.0153,2339.07,netbanking,ICICI,402402,10,1,0,0,0,0,0,0,0,0,0,0,0,56
TXN0004942,2024-02-27T08:48:00,57,M0184,Logistics,high,C00163,25,2,1240,0.1129,49204.28,card,SBI,482082,0,1,0,0,0,0,0,0,0,0,0,0,1,40
TXN0004943,2024-02-27T22:45:00,57,M0002,B2B,low,C00343,979,90,8708,0.0234,32063.08,netbanking,SBI,533715,22,1,0,0,0,0,0,0,0,0,0,0,0,57
TXN0004944,2024-02-27T13:44:00,57,M0174,SaaS,low,C00770,156,16,7278,0.0295,2473.34,upi,HDFC,413543,13,1,0,0,0,1,0,0,0,0,0,0,0,41
TXN0004945,2024-02-27T10:06:00,57,M0039,Logistics,mid,C00563,221,17,1443,0.0571,14305.92,netbanking,PNB,578757,10,1,0,0,1,1,0,0,0,0,0,0,0,54
TXN0004946,2024-02-27T12:51:00,57,M0066,Food,mid,C01363,830,106,14828,0.0184,3811.34,netbanking,PNB,442350,12,1,0,0,1,1,0,0,0,1,0,0,0,23
TXN0004947,2024-02-27T12:00:00,57,M0185,Food,high,C00331,24,2,1825,0.0553,1877.47,netbanking,Yes,564409,12,1,0,0,0,0,0,0,0,0,0,0,0,17
TXN0004948,2024-02-27T09:34:00,57,M0014,Logistics,high,C01090,81,13,6915,0.0376,16537.36,netbanking,ICICI,576380,9,1,0,0,0,1,0,0,0,0,0,0,0,39
TXN0004949,2024-02-27T17:48:00,57,M0083,B2B,low,C01254,203,9,7566,0.0232,129603.25,wallet,ICICI,459184,2,1,0,0,0,1,0,1,0,1,0,1,1,27
TXN0004950,2024-02-27T06:57:00,57,M0088,Food,low,C00784,14,4,1494,0.0944,428.46,upi,Yes,539725,6,1,0,0,0,0,0,0,0,1,0,0,0,16
TXN0004951,2024-02-27T09:47:00,57,M0178,Logistics,low,C01301,159,18,3902,0.0381,13058.64,netbanking,ICICI,557241,9,1,0,0,0,0,0,0,0,0,0,0,0,24
TXN0004952,2024-02-27T09:27:00,57,M0122,Retail,low,C00287,7,4,1555,0.1209,1707.87,wallet,SBI,583297,9,1,0,0,0,1,0,0,0,0,0,0,0,24
TXN0004953,2024-02-27T20:02:00,57,M0030,B2B,high,C00264,25,4,1179,0.0072,19443.74,upi,SBI,510350,20,1,0,0,0,1,0,0,0,1,0,0,0,37
TXN0004954,2024-02-27T19:03:00,57,M0084,B2B,mid,C00043,285,13,5553,0.0103,38679.23,card,HDFC,422906,2,1,0,12,0,0,1,1,1,0,1,1,0,67
TXN0004955,2024-02-27T06:00:00,57,M0048,SaaS,mid,C00354,246,13,6411,0.0854,3884.21,netbanking,PNB,583833,6,1,0,0,0,0,0,0,0,0,0,0,0,53
