transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0000397,2024-01-06T13:15:00,5,M0059,Logistics,mid,C01191,67,12,1391,0.2025,23000.0,card,SBI,476722,2,5,1,6,1,1,1,1,0,0,1,1,0,40
TXN0000398,2024-01-06T20:29:00,5,M0184,Logistics,high,C00847,82,20,2057,0.0392,15205.19,wallet,Yes,468275,20,5,1,0,0,0,0,0,0,0,0,0,0,65
TXN0000399,2024-01-06T14:58:00,5,M0153,Food,low,C00374,295,16,6772,0.0438,2763.21,upi,SBI,440776,14,5,1,0,0,1,0,0,0,1,0,0,0,49
TXN0000400,2024-01-06T10:16:00,5,M0176,SaaS,low,C00702,223,10,5735,0.0252,2127.55,card,Axis,518323,10,5,1,0,0,1,0,0,0,0,0,0,0,62
TXN0000401,2024-01-06T22:02:00,5,M0047,Logistics,low,C00204,104,17,7774,0.0827,4215.51,upi,ICICI,519122,22,5,1,0,0,2,0,0,0,0,0,0,0,43
TXN0000402,2024-01-06T07:39:00,5,M0074,Services,high,C01420,162,18,3883,0.1507,2646.55,upi,Canara,426744,7,5,1,0,0,0,0,0,0,1,0,0,0,43
TXN0000403,2024-01-06T08:01:00,5,M0099,B2B,low,C00521,13,2,672,0.1413,12758.56,wallet,Yes,579594,8,5,1,0,1,1,0,0,0,0,0,0,0,53
TXN0000404,2024-01-06T20:01:00,5,M0097,Services,low,C00393,255,7,2060,0.1223,1901.58,netbanking,HDFC,471031,20,5,1,0,0,0,0,0,0,0,0,0,0,12
TXN0000405,2024-01-06T16:04:00,5,M0095,Food,low,C01257,986,89,16081,0.0186,18885.2,wallet,Kotak,563555,16,5,1,0,0,1,0,0,0,1,0,0,0,39
TXN0000406,2024-01-06T09:11:00,5,M0162,Services,high,C01347,944,101,3303,0.0072,3940.88,netbanking,SBI,404597,9,5,1,0,0,0,0,0,0,0,0,0,0,34
TXN0000407,2024-01-06T02:23:00,5,M0138,Services,mid,C00171,127,11,7282,0.1708,2121.62,upi,Yes,507613,2,5,1,0,0,0,0,0,0,1,0,0,0,32
TXN0000408,2024-01-06T12:29:00,5,M0080,Logistics,low,C01361,202,18,6341,0.0707,15086.69,netbanking,SBI,411205,12,5,1,0,1,1,0,0,0,1,0,0,0,54
TXN0000409,2024-01-06T14:06:00,5,M0066,Food,mid,C01276,24,3,1037,0.1616,26841.5,card,SBI,416838,2,5,1,5,0,0,1,1,0,1,1,1,0,66
TXN0000410,2024-01-06T07:23:00,5,M0038,B2B,mid,C00193,299,13,3357,0.0334,27602.42,wallet,Kotak,402211,7,5,1,0,0,0,0,0,0,0,0,0,0,45
TXN0000411,2024-01-06T10:19:00,5,M0083,B2B,low,C00536,12,4,1407,0.0616,102769.81,wallet,Canara,464107,2,5,1,1,2,2,0,0,0,0,0,0,1,61
TXN0000412,2024-01-06T20:47:00,5,M0188,Logistics,mid,C00794,294,13,3464,0.0308,11247.76,card,Kotak,572622,20,5,1,0,0,2,0,0,0,0,0,0,0,57
TXN0000413,2024-01-06T01:44:00,5,M0111,Logistics,low,C00296,15,3,1112,0.0281,15045.23,upi,ICICI,523485,3,5,1,6,0,0,1,1,0,0,1,1,0,64
TXN0000414,2024-01-06T15:36:00,5,M0194,Retail,mid,C00832,105,10,7905,0.0538,6505.18,upi,HDFC,414945,15,5,1,0,0,1,0,0,0,0,0,0,0,38
TXN0000415,2024-01-06T05:22:00,5,M0005,Logistics,high,C01409,11,3,1120,0.0956,19025.72,wallet,Axis,425260,5,5,1,0,0,0,0,0,1,0,0,0,0,32
TXN0000416,2024-01-06T09:45:00,5,M0045,Food,high,C00553,21,2,1667,0.1014,16003.46,upi,HDFC,518253,5,5,1,14,0,0,1,1,0,0,1,1,0,22
TXN0000417,2024-01-06T20:56:00,5,M0117,SaaS,low,C00893,19,3,1837,0.1197,718.89,card,Axis,526786,20,5,1,0,0,1,0,0,0,0,0,0,0,44
TXN0000418,2024-01-06T14:51:00,5,M0086,Retail,high,C01300,781,66,4116,0.0443,1126.84,card,PNB,544742,14,5,1,0,0,1,0,0,0,0,0,0,0,12
TXN0000419,2024-01-06T08:57:00,5,M0019,Services,mid,C00388,901,61,10282,0.0078,3359.2,card,Yes,448977,8,5,1,0,0,0,1,0,0,0,0,0,0,66
TXN0000420,2024-01-06T18:44:00,5,M0016,Services,high,C01082,907,96,17695,0.0238,40134.27,netbanking,SBI,401644,5,5,1,6,1,1,1,1,0,0,1,1,0,45
TXN0000421,2024-01-06T06:08:00,5,M0025,Food,mid,C01339,5,4,1990,0.0703,2140.96,upi,Yes,555561,6,5,1,0,0,0,0,0,0,0,0,0,0,53
TXN0000422,2024-01-06T13:47:00,5,M0063,SaaS,high,C01108,159,19,6909,0.148,5501.82,wallet,PNB,496636,13,5,1,0,0,0,0,0,0,0,0,0,0,46
TXN0000423,2024-01-06T19:08:00,5,M0098,Retail,mid,C00349,156,16,5473,0.0569,4762.46,card,Yes,485498,19,5,1,0,0,0,0,0,0,1,0,0,0,39
TXN0000424,2024-01-06T10:08:00,5,M0160,Services,mid,C01303,959,102,23671,0.0101,5471.36,card,PNB,510900,10,5,1,0,0,0,0,0,0,0,0,0,0,16
TXN0000425,2024-01-06T02:00:00,5,M0195,Food,high,C00896,126,19,3236,0.055,2289.77,netbanking,Yes,579721,2,5,1,0,0,0,0,0,0,0,0,0,0,37
TXN0000426,2024-01-06T10:26:00,5,M0070,Services,low,C00154,270,10,5468,0.0633,5613.74,netbanking,Axis,504508,10,5,1,0,0,0,0,0,0,0,0,0,0,46
TXN0000427,2024-01-06T02:18:00,5,M0027,Services,high,C00779,231,10,1152,0.1462,1393.11,wallet,HDFC,485633,2,5,1,0,0,0,0,0,0,1,0,0,0,68
TXN0000428,2024-01-06T14:57:00,5,M0008,Retail,low,C00335,74,20,5337,0.0794,29264.14,upi,Axis,574515,4,5,1,10,0,0,1,1,0,0,1,1,0,31
TXN0000429,2024-01-06T17:16:00,5,M0170,Logistics,mid,C01107,127,7,7462,0.0038,12891.7,card,HDFC,439158,17,5,1,0,0,1,0,0,0,0,0,0,0,35
TXN0000430,2024-01-06T16:06:00,5,M0003,SaaS,low,C00096,97,5,3271,0.041,1720.49,upi,Yes,501555,16,5,1,0,0,0,0,0,0,0,0,0,0,61
TXN0000431,2024-01-06T10:28:00,5,M0144,Retail,low,C00392,15,2,1141,0.0684,9496.58,upi,ICICI,539151,10,5,1,0,0,0,0,0,0,0,0,0,0,53
TXN0000432,2024-01-06T07:14:00,5,M0008,Retail,low,C00063,86,10,3701,0.0681,1590.48,upi,PNB,526864,7,5,1,0,0,0,0,0,0,0,0,0,0,39
TXN0000433,2024-01-07T07:20:00,6,M0102,Retail,high,C00766,267,5,7258,0.0094,2700.54,netbanking,PNB,446729,7,6,1,0,0,0,0,0,0,0,0,0,0,19
TXN0000434,2024-01-07T15:42:00,6,M0155,SaaS,mid,C00016,23,3,1452,0.0798,1063.4,wallet,Kotak,541868,15,6,1,0,1,1,0,0,0,0,0,0,0,35
TXN0000435,2024-01-07T06:52:00,6,M0152,Retail,high,C00456,966,120,5396,0.0062,4605.17,upi,SBI,475358,6,6,1,0,0,0,0,0,0,0,0,0,0,18
TXN0000436,2024-01-07T21:59:00,6,M0042,Logistics,mid,C01436,16,3,1961,0.0725,6168.9,card,Canara,529670,21,6,1,0,0,0,0,0,0,0,0,0,0,46
TXN0000437,2024-01-07T14:45:00,6,M0164,Logistics,high,C01117,9,1,1001,0.0185,14916.53,netbanking,SBI,578590,14,6,1,0,0,0,0,0,0,1,0,0,0,66
TXN0000438,2024-01-07T06:04:00,6,M0080,Logistics,low,C00207,289,14,6654,0.0346,40000.0,wallet,Canara,480545,2,6,1,10,0,2,1,1,0,1,1,1,0,35
TXN0000439,2024-01-07T12:33:00,6,M0163,Logistics,high,C00439,200,16,1597,0.205,6988.32,wallet,ICICI,493429,12,6,1,0,0,0,0,0,0,0,0,0,0,48
TXN0000440,2024-01-07T15:02:00,6,M0117,SaaS,low,C00408,869,99,18671,0.0294,1967.81,upi,Axis,510437,15,6,1,0,0,0,0,0,0,0,0,0,0,56
TXN0000441,2024-01-07T15:11:00,6,M0051,Food,low,C00490,819,113,17384,0.0002,18303.56,card,ICICI,492438,15,6,1,0,0,1,0,1,0,0,0,0,0,42
TXN0000442,2024-01-07T08:43:00,6,M0050,Logistics,high,C00019,767,108,16580,0.0404,14855.55,netbanking,Axis,526518,4,6,1,11,0,0,1,1,0,0,1,1,0,15
TXN0000443,2024-01-07T12:30:00,6,M0025,Food,mid,C01048,91,10,5312,0.1216,17240.89,card,PNB,554363,2,6,1,12,0,0,1,1,0,0,1,1,0,26
TXN0000444,2024-01-07T09:24:00,6,M0053,Retail,low,C00811,93,6,5755,0.0401,1602.44,upi,HDFC,429403,9,6,1,0,0,0,0,0,0,0,0,0,0,33
TXN0000445,2024-01-07T09:59:00,6,M0122,Retail,low,C00466,11,3,1294,0.1314,10756.15,netbanking,SBI,570538,1,6,1,0,0,1,1,0,0,1,0,0,1,72
TXN0000446,2024-01-07T20:42:00,6,M0131,Logistics,high,C01058,295,6,5975,0.0554,4540.24,netbanking,Canara,486138,20,6,1,0,0,1,0,0,0,0,0,0,0,60
TXN0000447,2024-01-07T14:46:00,6,M0133,SaaS,mid,C00258,122,15,4080,0.0596,1369.07,upi,SBI,478443,14,6,1,0,0,1,0,0,0,1,0,0,0,50
TXN0000448,2024-01-07T18:33:00,6,M0115,Services,high,C00167,951,114,4815,0.0341,2450.76,netbanking,Axis,511530,18,6,1,0,0,1,0,0,0,0,0,0,0,45
TXN0000449,2024-01-07T09:01:00,6,M0100,Retail,low,C01071,123,9,6974,0.0782,2880.57,upi,ICICI,551551,9,6,1,0,1,1,0,0,0,0,0,0,0,43
TXN0000450,2024-01-07T02:50:00,6,M0137,B2B,mid,C00163,25,2,1240,0.1129,46530.74,card,ICICI,516731,2,6,1,0,0,0,0,0,0,1,0,0,0,32
TXN0000451,2024-01-07T18:05:00,6,M0037,Retail,mid,C01147,236,10,6707,0.0762,5152.06,upi,Canara,596346,18,6,1,0,0,0,0,0,1,0,0,0,0,32
TXN0000452,2024-01-07T09:37:00,6,M0049,Services,mid,C00259,22,2,1896,0.1789,12060.46,netbanking,ICICI,463792,5,6,1,9,0,0,1,1,0,1,1,1,0,15
TXN0000453,2024-01-07T07:32:00,6,M0176,SaaS,low,C01087,13,1,850,0.0532,700.58,netbanking,Axis,587336,7,6,1,0,0,0,0,1,0,0,0,0,0,69
TXN0000454,2024-01-07T08:48:00,6,M0087,Logistics,mid,C01427,9,3,632,0.0787,14934.56,wallet,Axis,454784,8,6,1,0,0,1,1,0,0,0,0,0,0,15
TXN0000455,2024-01-07T22:48:00,6,M0180,Food,low,C00014,91,14,5154,0.0628,3963.41,wallet,Axis,422530,22,6,1,0,0,0,0,0,0,0,0,0,0,64
TXN0000456,2024-01-07T11:50:00,6,M0096,Food,mid,C00490,819,113,17384,0.0002,11127.87,upi,SBI,533184,11,6,1,1,1,2,0,0,0,0,0,0,0,23
TXN0000457,2024-01-07T12:49:00,6,M0116,Services,low,C00057,299,11,4482,0.0391,8910.22,card,ICICI,499014,12,6,1,0,0,0,0,0,0,1,0,0,0,64
TXN0000458,2024-01-07T07:44:00,6,M0180,Food,low,C01398,9,4,1905,0.069,1231.6,netbanking,PNB,469625,7,6,1,0,0,0,0,0,0,0,0,0,0,19
TXN0000459,2024-01-07T07:13:00,6,M0009,Retail,low,C00386,913,114,12836,0.0306,14436.31,upi,Kotak,566136,5,6,1,7,0,0,1,0,0,1,1,1,0,19
TXN0000460,2024-01-07T09:01:00,6,M0135,Retail,low,C01185,768,103,17260,0.0082,6576.42,netbanking,HDFC,549334,9,6,1,0,0,0,1,0,0,0,0,0,0,60
TXN0000461,2024-01-07T20:48:00,6,M0071,Retail,low,C01256,14,3,1299,0.3112,1977.24,netbanking,Canara,435595,20,6,1,0,0,0,0,0,0,1,0,0,0,29
TXN0000462,2024-01-07T14:35:00,6,M0050,Logistics,high,C00043,285,13,5553,0.0103,13245.05,netbanking,HDFC,453240,14,6,1,0,0,0,0,0,0,1,0,0,0,44
TXN0000463,2024-01-07T08:30:00,6,M0194,Retail,mid,C01070,15,4,1722,0.1733,4879.96,card,Axis,506090,8,6,1,0,0,0,0,0,0,0,0,0,0,12
TXN0000464,2024-01-07T13:40:00,6,M0064,Food,high,C00193,299,13,3357,0.0334,4181.82,card,Yes,469339,13,6,1,0,0,1,0,0,0,0,0,0,0,71
TXN0000465,2024-01-07T20:57:00,6,M0067,Food,mid,C00138,299,8,6827,0.2364,21000.0,wallet,Kotak,426137,4,6,1,9,0,0,1,1,0,1,1,1,0,35
TXN0000466,2024-01-07T05:30:00,6,M0199,SaaS,mid,C00491,109,6,7422,0.1327,11503.98,card,Kotak,542602,5,6,1,0,0,0,0,0,0,1,0,0,0,58
TXN0000467,2024-01-07T23:55:00,6,M0188,Logistics,mid,C01142,239,20,1936,0.0703,7646.77,wallet,Kotak,437788,23,6,1,0,0,0,0,0,0,1,0,0,0,65
TXN0000468,2024-01-07T07:34:00,6,M0177,Food,low,C01322,135,8,2793,0.0247,2229.02,wallet,ICICI,580235,7,6,1,0,0,0,0,0,0,1,0,0,0,12
TXN0000469,2024-01-07T08:59:00,6,M0038,B2B,mid,C01118,9,3,1462,0.0622,16550.83,card,PNB,508555,8,6,1,0,0,0,1,0,0,1,0,0,0,35
TXN0000470,2024-01-07T15:01:00,6,M0050,Logistics,high,C00838,827,61,12860,0.0338,22000.0,wallet,ICICI,449678,2,6,1,5,0,0,1,0,0,1,1,1,0,40
TXN0000471,2024-01-07T19:36:00,6,M0043,Logistics,high,C00328,25,4,763,0.0207,23000.0,netbanking,Yes,586107,5,6,1,12,0,0,1,1,0,0,1,1,0,62
TXN0000472,2024-01-07T19:04:00,6,M0028,Retail,mid,C01015,763,93,15353,0.0415,5518.97,upi,SBI,459135,19,6,1,0,0,0,0,1,0,1,0,0,0,62
TXN0000473,2024-01-07T11:09:00,6,M0033,Logistics,low,C00376,201,16,3820,0.0317,8032.85,card,HDFC,552919,11,6,1,0,0,0,0,0,0,0,0,0,0,40
TXN0000474,2024-01-07T16:26:00,6,M0121,Food,low,C00369,128,16,1165,0.0715,862.07,wallet,PNB,420683,16,6,1,0,0,0,1,0,0,0,0,0,0,31
TXN0000475,2024-01-07T14:07:00,6,M0184,Logistics,high,C01141,8,4,1387,0.0482,13856.72,netbanking,ICICI,444755,14,6,1,0,0,0,0,0,0,0,0,0,0,37
TXN0000476,2024-01-07T14:26:00,6,M0193,B2B,low,C01439,994,101,18629,0.0221,18150.76,wallet,SBI,456071,14,6,1,0,0,0,0,0,0,0,0,0,0,70
TXN0000477,2024-01-07T09:32:00,6,M0002,B2B,low,C01024,136,10,1176,0.0902,23986.46,upi,HDFC,528632,9,6,1,0,0,0,0,0,0,0,0,0,0,20
TXN0000478,2024-01-07T14:46:00,6,M0021,SaaS,mid,C00895,131,18,2727,0.1277,1582.16,card,PNB,559365,14,6,1,0,0,0,0,0,0,0,0,0,0,65
TXN0000479,2024-01-07T09:27:00,6,M0050,Logistics,high,C00667,24,2,1269,0.1222,16126.97,card,PNB,483508,9,6,1,0,0,0,1,0,0,1,0,0,0,57
TXN0000480,2024-01-07T21:09:00,6,M0002,B2B,low,C00344,151,12,6452,0.123,42120.02,card,HDFC,415980,21,6,1,0,0,0,0,0,0,0,0,0,0,36
TXN0000481,2024-01-07T15:00:00,6,M0063,SaaS,high,C00597,806,70,7738,0.0036,3971.68,upi,Kotak,431224,15,6,1,0,0,0,0,0,0,1,0,0,0,49
TXN0000482,2024-01-07T08:15:00,6,M0023,Services,low,C00787,228,7,4251,0.029,21000.0,netbanking,Kotak,542429,5,6,1,14,0,0,1,1,0,0,1,1,0,72
TXN0000483,2024-01-07T09:03:00,6,M0140,Logistics,high,C00870,18,4,667,0.0349,33451.77,upi,Axis,516829,4,6,1,15,0,1,1,1,0,1,1,1,0,68
TXN0000484,2024-01-07T16:44:00,6,M0021,SaaS,mid,C00651,21,1,1571,0.0791,480.19,netbanking,SBI,404763,16,6,1,0,0,0,0,0,0,1,0,0,0,66
TXN0000485,2024-01-07T18:17:00,6,M0170,Logistics,mid,C00024,184,12,3249,0.0951,5223.97,netbanking,Kotak,552569,18,6,1,0,0,1,0,1,0,1,0,0,0,37
TXN0000486,2024-01-07T14:05:00,6,M0110,Food,high,C00904,204,10,1535,0.1432,3462.02,wallet,Kotak,400295,14,6,1,0,0,0,0,0,0,0,0,0,0,21
TXN0000487,2024-01-07T13:44:00,6,M0008,Retail,low,C01087,13,1,850,0.0532,413.11,card,PNB,481677,13,6,1,0,1,1,0,0,0,0,0,0,0,34
TXN0000488,2024-01-07T17:06:00,6,M0116,Services,low,C00035,14,1,1685,0.0108,2785.45,netbanking,Yes,547970,17,6,1,0,0,1,0,0,1,0,0,0,0,69
TXN0000489,2024-01-07T09:26:00,6,M0101,Food,low,C00234,20,4,1443,0.0488,12000.0,card,Axis,433332,3,6,1,12,0,0,1,1,0,0,1,1,0,52
TXN0000490,2024-01-07T16:16:00,6,M0109,Services,low,C00140,942,56,15991,0.0155,8177.03,wallet,Yes,458822,16,6,1,0,0,0,1,0,0,0,0,0,0,58
TXN0000491,2024-01-07T22:19:00,6,M0193,B2B,low,C00529,159,17,2807,0.0622,11816.75,card,Kotak,500353,22,6,1,0,0,0,0,0,0,1,0,0,0,51
TXN0000492,2024-01-07T17:51:00,6,M0022,Retail,low,C00681,6,3,1976,0.0131,1459.33,card,Kotak,461571,17,6,1,0,0,0,0,0,0,0,0,0,0,17
TXN0000493,2024-01-07T10:06:00,6,M0125,Retail,low,C00839,9,4,1493,0.0814,2083.71,wallet,Canara,400994,10,6,1,0,1,1,0,0,0,0,0,0,0,57
TXN0000494,2024-01-07T21:56:00,6,M0099,B2B,low,C00719,167,19,7043,0.1785,20273.24,netbanking,Kotak,524074,21,6,1,0,0,0,0,0,0,1,0,0,0,22
TXN0000495,2024-01-07T03:59:00,6,M0148,SaaS,mid,C00123,211,6,3883,0.0949,22000.0,netbanking,Kotak,454912,5,6,1,9,0,1,1,0,0,0,1,1,0,38
TXN0000496,2024-01-07T08:21:00,6,M0189,SaaS,mid,C00774,781,76,14008,0.0117,19358.0,netbanking,SBI,493563,8,6,1,0,0,1,0,0,0,0,0,0,0,13
TXN0000497,2024-01-07T15:05:00,6,M0102,Retail,high,C01351,889,74,9529,0.0228,16151.82,card,ICICI,539249,15,6,1,0,0,0,0,0,0,1,0,0,0,66
TXN0000498,2024-01-07T16:50:00,6,M0171,Retail,low,C00878,273,9,7241,0.0281,3418.11,upi,Kotak,553796,16,6,1,0,0,1,0,0,0,0,0,0,0,37
TXN0000499,2024-01-07T10:51:00,6,M0103,Services,low,C00531,823,67,12489,0.0024,4537.57,upi,Kotak,560248,10,6,1,0,0,0,1,0,0,0,0,0,0,12
TXN0000500,2024-01-07T15:32:00,6,M0061,Services,low,C01017,211,11,7099,0.0344,7469.68,wallet,HDFC,421019,23,6,1,0,0,0,0,0,0,1,0,0,1,72
TXN0000501,2024-01-07T18:31:00,6,M0003,SaaS,low,C00429,16,4,1693,0.1106,2211.9,wallet,HDFC,596402,18,6,1,0,0,0,0,0,0,0,0,0,0,36
TXN0000502,2024-01-07T18:03:00,6,M0039,Logistics,mid,C00726,937,113,7763,0.0556,18645.28,wallet,Yes,495593,18,6,1,0,0,0,0,0,0,0,0,0,0,16
TXN0000503,2024-01-07T08:07:00,6,M0052,Logistics,mid,C00896,126,19,3236,0.055,42459.05,wallet,HDFC,587448,5,6,1,13,0,1,1,0,0,1,1,1,0,38
TXN0000504,2024-01-07T22:09:00,6,M0027,Services,high,C00873,280,8,6689,0.038,13300.34,card,Canara,488826,5,6,1,9,0,1,1,1,0,1,1,1,0,68
TXN0000505,2024-01-07T17:23:00,6,M0107,SaaS,mid,C01146,949,93,12728,0.0038,28346.41,netbanking,Axis,435377,1,6,1,0,0,1,0,0,0,0,0,0,1,23
TXN0000506,2024-01-07T23:38:00,6,M0041,B2B,low,C00248,151,17,4537,0.044,22034.76,wallet,Canara,405222,23,6,1,0,0,0,0,0,0,0,0,0,0,55
TXN0000507,2024-01-07T09:54:00,6,M0091,Logistics,high,C00135,132,19,2916,0.0791,7265.01,card,ICICI,484372,9,6,1,0,0,1,0,0,0,1,0,0,0,38
TXN0000508,2024-01-07T11:52:00,6,M0076,Services,high,C00297,803,58,20383,0.0156,20962.69,card,ICICI,562530,11,6,1,0,0,0,0,0,0,1,0,0,0,20
TXN0000509,2024-01-07T09:00:00,6,M0073,SaaS,high,C01109,246,13,2185,0.0325,3534.56,upi,HDFC,482940,9,6,1,0,0,1,0,0,0,1,0,0,0,18
TXN0000510,2024-01-07T18:45:00,6,M0094,SaaS,high,C00145,121,9,3386,0.0925,1459.94,card,Axis,575045,18,6,1,0,0,1,0,0,0,0,0,0,0,33
TXN0000511,2024-01-07T10:52:00,6,M0059,Logistics,mid,C00634,92,8,4323,0.2108,17404.17,wallet,ICICI,483901,3,6,1,12,0,0,1,1,0,0,1,1,0,32
TXN0000512,2024-01-07T09:23:00,6,M0190,Services,low,C00227,197,11,1422,0.0498,2025.7,card,PNB,567638,9,6,1,0,0,0,1,0,0,0,0,0,0,50
TXN0000513,2024-01-07T08:50:00,6,M0118,Retail,mid,C00329,755,71,21805,0.0102,7705.83,netbanking,PNB,521261,8,6,1,0,0,0,0,0,0,1,0,0,0,16
TXN0000514,2024-01-07T11:51:00,6,M0113,Services,high,C00208,9,4,813,0.0891,4039.39,card,Canara,574215,11,6,1,0,0,0,0,0,0,1,0,0,0,43
TXN0000515,2024-01-07T10:54:00,6,M0081,Logistics,high,C00628,6,1,1373,0.0525,30616.41,netbanking,PNB,579634,1,6,1,0,0,0,0,0,0,0,0,0,1,69
TXN0000516,2024-01-07T23:28:00,6,M0115,Services,high,C00380,17,3,1440,0.0452,3473.16,wallet,Axis,437700,23,6,1,0,0,2,1,0,0,1,0,0,0,65
TXN0000517,2024-01-07T14:58:00,6,M0180,Food,low,C00422,8,4,941,0.0724,1548.58,card,PNB,589277,14,6,1,0,0,1,0,0,0,0,0,0,0,15
TXN0000518,2024-01-07T13:59:00,6,M0104,Food,low,C01375,827,66,13174,0.001,18723.13,netbanking,Yes,461686,13,6,1,0,0,1,0,0,0,0,0,0,0,13
TXN0000519,2024-01-07T07:12:00,6,M0175,Food,low,C01074,6,4,1334,0.1,3379.82,wallet,PNB,467468,7,6,1,0,0,1,0,0,0,0,0,0,0,55
TXN0000520,2024-01-07T12:38:00,6,M0167,SaaS,low,C00658,808,113,16531,0.032,8048.46,wallet,ICICI,553798,12,6,1,0,0,0,0,0,0,1,0,0,0,65
TXN0000521,2024-01-07T09:25:00,6,M0134,Services,low,C00531,823,67,12489,0.0024,5131.24,card,SBI,568680,9,6,1,1,1,1,0,0,0,1,0,0,0,60
TXN0000522,2024-01-07T13:38:00,6,M0019,Services,mid,C00951,107,11,1569,0.0432,21813.24,netbanking,ICICI,475746,2,6,1,9,0,0,1,1,0,0,1,1,0,48
TXN0000523,2024-01-07T14:13:00,6,M0141,Logistics,low,C00476,102,15,4714,0.1195,4848.78,wallet,HDFC,425075,14,6,1,0,0,0,0,0,0,0,0,0,0,23
TXN0000524,2024-01-07T05:34:00,6,M0173,Food,high,C00814,994,90,17279,0.046,13000.0,card,Canara,410312,2,6,1,8,0,1,1,0,0,0,1,1,0,72
TXN0000525,2024-01-07T11:29:00,6,M0008,Retail,low,C00596,190,10,4102,0.1264,34853.78,netbanking,Canara,513568,3,6,1,6,0,1,1,0,0,0,1,1,0,12
TXN0000526,2024-01-07T09:10:00,6,M0138,Services,mid,C00455,13,2,734,0.0307,474.1,netbanking,ICICI,583207,9,6,1,0,0,0,0,0,0,0,0,0,0,26
TXN0000527,2024-01-07T06:57:00,6,M0032,Food,low,C00946,172,19,7987,0.0982,4327.57,netbanking,PNB,415597,6,6,1,0,0,0,0,0,0,0,0,0,0,38
TXN0000528,2024-01-08T20:35:00,7,M0101,Food,low,C01322,135,8,2793,0.0247,1456.45,netbanking,HDFC,518657,20,0,0,0,0,1,0,0,0,0,0,0,0,46
TXN0000529,2024-01-08T13:23:00,7,M0111,Logistics,low,C00617,275,10,5677,0.1505,54834.57,card,HDFC,443490,23,0,0,0,0,0,1,0,0,1,0,0,1,35
TXN0000530,2024-01-08T03:16:00,7,M0198,Food,mid,C00612,15,3,1311,0.1636,1768.82,card,Yes,450443,3,0,0,0,0,0,0,0,0,1,0,0,0,22
TXN0000531,2024-01-08T10:54:00,7,M0062,B2B,low,C00732,243,18,4028,0.0667,16899.68,netbanking,Kotak,486130,10,0,0,0,0,1,0,0,0,0,0,0,0,14
TXN0000532,2024-01-08T19:18:00,7,M0057,Food,high,C00829,974,88,7869,0.0713,6768.39,card,SBI,477212,19,0,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000533,2024-01-08T22:17:00,7,M0151,Food,low,C00873,280,8,6689,0.038,14556.47,netbanking,SBI,414795,2,0,0,0,0,2,0,0,0,1,0,0,1,43
TXN0000534,2024-01-08T14:17:00,7,M0102,Retail,high,C00405,14,3,1450,0.0132,35000.0,wallet,Yes,563088,4,0,0,15,0,0,1,1,0,1,1,1,0,20
TXN0000535,2024-01-08T07:23:00,7,M0046,SaaS,high,C00810,753,50,11311,0.0145,5193.94,netbanking,Canara,483493,7,0,0,0,0,0,0,0,0,0,0,0,0,52
TXN0000536,2024-01-08T07:01:00,7,M0102,Retail,high,C00515,925,86,18196,0.0233,3206.3,upi,HDFC,549705,7,0,0,0,0,0,0,0,0,0,0,0,0,68
TXN0000537,2024-01-08T05:10:00,7,M0136,Logistics,mid,C00550,194,13,1402,0.0991,6579.62,netbanking,HDFC,483308,5,0,0,0,0,0,0,0,0,1,0,0,0,61
TXN0000538,2024-01-08T09:53:00,7,M0035,SaaS,mid,C00205,974,91,11128,0.0001,35181.06,card,Yes,581514,5,0,0,15,0,0,1,1,0,0,1,1,0,21
TXN0000539,2024-01-08T09:51:00,7,M0023,Services,low,C01027,177,10,5728,0.0384,5412.62,card,HDFC,479301,9,0,0,0,0,0,0,0,0,0,0,0,0,14
TXN0000540,2024-01-08T08:13:00,7,M0110,Food,high,C01009,228,8,7015,0.0619,8777.73,wallet,Yes,424975,8,0,0,0,0,0,0,0,0,0,0,0,0,15
TXN0000541,2024-01-08T10:27:00,7,M0042,Logistics,mid,C00696,22,2,823,0.2265,7349.37,netbanking,Axis,593676,10,0,0,0,0,0,0,0,0,0,0,0,0,32
TXN0000542,2024-01-08T11:11:00,7,M0179,Services,low,C00895,131,18,2727,0.1277,22000.0,netbanking,Axis,567155,3,0,0,15,1,1,1,1,0,0,1,1,0,17
TXN0000543,2024-01-08T08:22:00,7,M0149,Services,low,C00802,160,17,7837,0.0897,15822.28,wallet,SBI,544826,5,0,0,7,0,0,1,0,0,0,1,1,0,28
TXN0000544,2024-01-08T21:05:00,7,M0046,SaaS,high,C01323,896,81,24706,0.0128,8629.21,wallet,PNB,444627,21,0,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000545,2024-01-08T12:11:00,7,M0104,Food,low,C00816,19,4,737,0.0138,42000.0,upi,Axis,464385,2,0,0,8,0,0,1,1,0,1,1,1,0,51
TXN0000546,2024-01-08T02:33:00,7,M0045,Food,high,C00275,197,10,5545,0.0476,21805.48,wallet,HDFC,524256,5,0,0,9,0,0,1,1,0,0,1,1,0,37
